ID,wthr_1,dscr_1,avg_day_1,avg_night_1,t_min_1,t_max_1,pres_1,humd_1,w_spd_1,rain_1,snow_1,wthr_2,dscr_2,avg_day_2,avg_night_2,t_min_2,t_max_2,pres_2,humd_2,w_spd_2,rain_2,snow_2,wthr_3,dscr_3,avg_day_3,avg_night_3,t_min_3,t_max_3,pres_3,humd_3,w_spd_3,rain_3,snow_3,wthr_4,dscr_4,avg_day_4,avg_night_4,t_min_4,t_max_4,pres_4,humd_4,w_spd_4,rain_4,snow_4,wthr_5,dscr_5,avg_day_5,avg_night_5,t_min_5,t_max_5,pres_5,humd_5,w_spd_5,rain_5,snow_5,wthr_6,dscr_6,avg_day_6,avg_night_6,t_min_6,t_max_6,pres_6,humd_6,w_spd_6,rain_6,snow_6,wthr_7,dscr_7,avg_day_7,avg_night_7,t_min_7,t_max_7,pres_7,humd_7,w_spd_7,rain_7,snow_7
232,Rain,light rain,48.81,41.77,41.77,48.81,988.2,51,4.88,1.1,0,Rain,heavy intensity rain,40.73,43.34,39.4,43.34,987.19,97,9.89,14.33,0,Rain,moderate rain,53.94,46.29,45.52,54.59,976.09,100,3.24,8.32,0,Rain,light rain,66.47,49.68,43.72,66.47,978.97,66,5.5,0,0,Clear,clear sky,62.78,49.53,42.21,62.78,997.33,0,6.26,0,0,Rain,heavy intensity rain,52.02,48.7,47.84,52.02,989.65,0,3.85,16.38,0,Rain,moderate rain,49.91,38.19,38.19,49.91,986.7,0,3.98,4.03,0
233,Clear,clear sky,29.77,22.44,22.44,29.77,990.2,42,3.71,0,0,Snow,light snow,24.17,25.97,17.46,29.41,995.91,51,4.52,0,1.49,Snow,snow,33.71,37.8,28.67,38.57,986.28,97,4.88,12.58,2.58,Rain,light rain,48.65,41.4,37.99,54.57,978.38,93,2.93,1.38,0,Rain,light rain,56.39,42.33,39.06,56.39,989.83,0,3.15,1.31,0,Rain,moderate rain,50.04,42.04,42.04,50.04,990.66,0,2.46,11.86,0,Snow,light snow,44.15,35.4,35.4,44.15,979.61,0,2.93,5.89,0.1
234,Clear,clear sky,43.63,37.2,37.2,43.63,872.5,32,14.67,0,0,Rain,light rain,37.65,28.99,28.99,40.73,872.33,39,18.05,0.52,0,Snow,snow,35.64,30.81,28.8,35.64,881.74,45,14.88,0.58,1.91,Snow,light snow,39.29,30.9,29.68,40.08,891.35,56,15.01,0,0.22,Snow,snow,28.49,24.15,24.15,29.25,863.79,0,11.83,0,4.24,Snow,light snow,22.41,12.7,12.7,28.02,867.65,0,7.2,0,0.44,Clear,clear sky,34.97,25.14,9.7,45.39,863.69,0,4.72,0,0
235,Snow,snow,35.71,36.3,35.71,37.04,804.03,100,14.56,3.22,7.11,Snow,light snow,37.53,19.94,19.94,37.62,810.81,76,8.97,0,0.05,Clear,clear sky,47.79,25.47,20.84,47.79,814.21,48,4.63,0,0,Clear,clear sky,48.45,24.98,21.56,49.91,814.5,50,3.29,0,0,Clear,clear sky,46.13,28.38,24.12,52.11,836.63,0,2.89,0,0,Clear,clear sky,47.16,30.79,23.99,55.47,836.24,0,2.55,0,0,Clear,clear sky,49.28,34.23,27.25,56.91,839.37,0,2.82,0,0
236,Snow,snow,34.65,32.92,31.77,34.65,872.99,94,2.48,4.36,3.35,Snow,snow,31.1,31.28,29.77,32.58,878.9,74,3.51,0,6.17,Snow,light snow,32.2,32.29,28.94,35.64,889.19,67,2.35,0,1.11,Snow,light snow,36.25,28.58,21.13,39.24,895.93,0,1.5,0.47,0.18,Snow,light snow,37.94,24.51,22.14,38.16,903.1,0,0.89,1.95,0.24,Snow,light snow,36.63,22.78,22.78,40.62,905.75,0,1.79,0,0.42,Clear,clear sky,38.84,28.29,17.98,46.38,903.41,0,2.37,0,0
237,Clouds,few clouds,37.78,28.92,28.92,37.78,781.47,49,7.4,0,0,Snow,light snow,36.7,29.43,29.43,36.99,780.98,63,8.99,0.87,0.11,Snow,light snow,30.29,23.88,22.06,31.21,783.81,46,7.38,0,0.08,Clear,clear sky,28.76,22.5,19.06,30.45,787.51,47,4.16,0,0,Snow,snow,27.05,11.55,11.55,27.05,750.71,0,5.95,0,2.87,Snow,light snow,26.55,10.18,5.9,26.94,753.76,0,2.77,0,1.38,Snow,light snow,27.68,9.21,3.13,30.27,757.5,0,2.89,0,0.14
238,Clear,clear sky,40.66,37.04,37.04,40.66,749.89,33,6.55,0,0,Clear,clear sky,47.44,39.02,32.41,50,748.8,36,5.75,0,0,Snow,light snow,39.31,29.32,29.32,39.69,748.88,29,10.74,0,0.05,Clear,clear sky,30.65,21.87,21.87,35.22,750.47,23,8.97,0,0.01,Snow,light snow,41.81,25.41,25.41,41.81,774.82,0,11.72,0,0.23,Snow,light snow,33.21,16.75,13.64,34.41,779.9,0,3.76,0,0.77,Snow,light snow,28.94,17.31,13.12,33.33,784.05,0,4.32,0,1.33
239,Clear,clear sky,48.36,38.68,38.68,48.36,795.49,24,8.86,0,0,Clear,clear sky,55.06,47.84,35.46,58.24,795.97,28,12.68,0,0,Clear,clear sky,53.55,42.01,41.31,55.67,796.54,35,10.63,0,0,Clear,clear sky,49.01,32.16,32.16,51.96,798.53,28,12.44,0,0,Clear,clear sky,62.15,46.56,33.21,62.64,840.48,0,4.14,0,0,Clear,clear sky,48.6,38.35,32.54,56.46,845.56,0,4.72,0,0,Rain,light rain,46.67,39.09,27.7,51.15,848.69,0,5.79,0.45,0
240,Rain,light rain,46.78,39.87,39.87,46.78,968.88,40,5.1,0.54,0,Rain,moderate rain,35.02,40.01,34.81,40.01,967.66,97,9.78,11.44,0,Rain,moderate rain,57.83,49.12,41.72,57.83,957.53,79,3.02,9.82,0,Rain,light rain,62.51,45.09,45.09,62.85,960.01,71,5.17,1.38,0,Rain,light rain,60.17,47.1,36.99,60.17,972.61,0,7.31,0.37,0,Rain,heavy intensity rain,47.16,43.75,43.75,47.16,968.17,0,3.87,16.1,0,Rain,moderate rain,42.53,34.59,34.59,42.53,964.41,0,4.85,6.96,0
241,Clouds,overcast clouds,41.34,35.11,35.11,41.34,965.48,65,6.55,0,0,Rain,light rain,46.72,42.87,32.63,47.41,960.2,77,3.4,2.77,0,Rain,moderate rain,46.45,43.7,42.03,46.45,959.15,84,8.39,10.32,0,Snow,snow,34.61,28.17,28.17,35.15,955.06,90,12.44,14.59,10.96,Snow,light snow,31.19,26.22,26.22,31.19,961.87,0,11.81,0,1.35,Snow,light snow,32.76,27.46,22.37,32.76,971.61,0,4.21,0,0.79,Snow,light snow,29.21,14.16,14.16,29.21,979.4,0,9.1,0,0.52
242,Clouds,broken clouds,45.07,42.71,42.71,45.07,1015.92,49,3.27,0,0,Rain,heavy intensity rain,42.58,42.53,37.98,43.27,1018.48,70,7.99,20.39,0,Rain,moderate rain,55.74,50.07,47.95,55.74,1002.84,100,5.7,6.37,0,Rain,light rain,63.95,52.23,47.41,66.36,1004.1,74,3.38,1.13,0,Clear,clear sky,62.06,48.36,42.21,62.06,999.97,0,4.79,0,0,Rain,heavy intensity rain,50.04,48.07,46.67,50.52,994.51,0,3.58,17.36,0,Rain,moderate rain,48.83,39.18,39.18,48.83,989.74,0,4.25,3.34,0
243,Snow,snow,27.79,26.35,26.35,27.79,739.35,92,1.81,0,2.88,Clear,clear sky,34.61,8.33,8.33,34.61,741.75,73,3.94,0,0.02,Clear,clear sky,40.86,9.99,9.99,40.86,743.94,62,2.51,0,0,Clear,clear sky,42.6,9.54,9.54,42.6,744.22,70,2.28,0,0,Clear,clear sky,52.61,39.27,30.96,57.87,840.28,0,2.37,0,0,Rain,light rain,54.54,37.63,33.26,57.99,841.31,0,2.26,0.26,0,Clear,clear sky,54.86,40.44,36.97,58.62,844.44,0,1.23,0,0
244,Rain,light rain,31.17,14.63,14.63,31.17,727.57,48,6.89,0,0,Clear,clear sky,33.44,22.32,11.61,33.64,725.29,47,14.03,0,0.01,Snow,light snow,23.2,14.09,14.09,24.1,726.26,36,13.65,0,0.12,Clouds,few clouds,23.45,11.28,9.34,24.42,729.47,33,12.55,0,0,Snow,snow,23.18,10.47,10.47,23.18,715.04,0,5.86,0,4.89,Snow,light snow,19.44,0.19,-1.67,21.9,718.91,0,5.46,0,0.29,Snow,light snow,22.73,2.91,-7.68,22.73,721.84,0,2.89,0,0.63
245,Snow,light snow,53.96,47.8,47.8,53.96,731.97,59,4.5,0,0.18,Snow,snow,32.72,21.15,21.15,36.54,728.53,48,12.12,0,3.05,Snow,snow,21.45,14.43,14.43,22.68,730.8,39,10.74,0,3,Snow,snow,27.07,18.32,18.32,27.07,723.88,0,9.73,0,6.47,Snow,snow,21.02,7.41,7.41,21.02,724.97,0,2.33,0,6.53,Snow,light snow,16.74,8.29,-0.94,17.58,728.23,0,6.89,0,0.42,Snow,light snow,20.3,1.92,1.6,22.71,731.56,0,4.43,0,0.6
246,Clouds,broken clouds,41,34.54,34.54,41,840.48,26,10.42,0,0,Snow,light snow,48.29,32.13,32.13,54.05,835.04,52,10.45,0.63,0.13,Snow,light snow,37.33,30.09,28.42,38.79,841.61,36,12.75,0,0.04,Clear,clear sky,37.69,27.77,27.77,37.69,869.38,0,17.31,0,0,Snow,snow,33.08,22.8,22.8,33.08,872.9,0,18.97,0,2.81,Snow,snow,14.76,16.21,14.76,18.03,879.4,0,15.46,0,2.42,Snow,light snow,26.6,12.99,12.99,33.15,883.14,0,8.9,0,0.39
247,Clear,clear sky,40.66,37.04,37.04,40.66,749.89,33,6.55,0,0,Clear,clear sky,47.44,39.02,32.41,50,748.8,36,5.75,0,0,Snow,light snow,39.31,29.32,29.32,39.69,748.88,29,10.74,0,0.05,Clear,clear sky,30.65,21.87,21.87,35.22,750.47,23,8.97,0,0.01,Snow,light snow,41.81,25.41,25.41,41.81,774.82,0,11.72,0,0.23,Snow,light snow,33.21,16.75,13.64,34.41,779.9,0,3.76,0,0.77,Snow,light snow,28.94,17.31,13.12,33.33,784.05,0,4.32,0,1.33
248,Rain,light rain,45.36,44.35,44.35,45.36,978.72,85,5.88,0.51,0,Rain,heavy intensity rain,43.21,44.1,40.89,46.85,976.9,100,8.66,12.41,0,Rain,moderate rain,51.1,46.06,45.25,53.06,969.44,100,3.13,5.65,0,Rain,light rain,60.28,38.93,38.93,60.28,969.08,0,6.13,2.11,0,Rain,light rain,60.17,47.55,40.14,60.17,973.62,0,8.19,1.96,0,Rain,moderate rain,42.48,38.44,38.44,42.48,972.02,0,5.01,9.98,0,Snow,light snow,39.83,34.77,34.77,39.83,969.47,0,6.08,3.55,0.81
249,Rain,light rain,52,49.69,49.69,52,993.61,99,5.39,1.37,0,Rain,light rain,56.73,53.01,47.89,60.91,992.54,100,4.18,0.98,0,Rain,heavy intensity rain,62.58,46.47,46.47,62.58,989.38,100,7.61,12.14,0,Clouds,broken clouds,57.29,42.57,38.41,57.81,997.62,94,13.67,0,0,Rain,light rain,47.93,36.93,36.93,47.97,1001.79,0,10.2,0.2,0,Snow,light snow,46.26,31.51,31.51,46.26,1003.02,0,10.56,3.62,0.21,Snow,light snow,39.47,31.62,27.88,39.47,1006.96,0,10.58,1.71,0.7
250,Clouds,broken clouds,45.07,42.71,42.71,45.07,1015.92,49,3.27,0,0,Rain,heavy intensity rain,42.58,42.53,37.98,43.27,1018.48,70,7.99,20.39,0,Rain,moderate rain,55.74,50.07,47.95,55.74,1002.84,100,5.7,6.37,0,Rain,light rain,63.95,52.23,47.41,66.36,1004.1,74,3.38,1.13,0,Clear,clear sky,62.06,48.36,42.21,62.06,999.97,0,4.79,0,0,Rain,heavy intensity rain,50.04,48.07,46.67,50.52,994.51,0,3.58,17.36,0,Rain,moderate rain,48.83,39.18,39.18,48.83,989.74,0,4.25,3.34,0
251,Clouds,overcast clouds,46.56,46.56,46.56,46.56,1013.82,44,4.27,0,0,Rain,heavy intensity rain,42.37,39.4,38.88,43.61,1017.15,55,8.55,17.71,0,Rain,heavy intensity rain,51.62,50.95,44.87,53.98,1002.74,99,7.85,20.64,0,Rain,light rain,57.47,57.78,48.04,65.55,1001.97,76,3.15,0.75,0,Clear,clear sky,62.15,48.63,44.64,62.15,1010.1,0,3.8,0,0,Rain,heavy intensity rain,51.84,48.52,46.94,52.05,1005.05,0,4.68,16.43,0,Rain,light rain,52.79,40.53,40.53,52.79,998.86,0,3.38,2.94,0
252,Clear,clear sky,43.36,36.82,36.82,43.36,853.48,33,8.3,0,0,Snow,snow,39.61,23.18,23.18,39.61,850.04,79,7.2,1.38,4,Snow,light snow,35.98,29.05,16.99,37.31,858.47,73,4.14,0,0.11,Snow,light snow,34.88,30.15,26.89,35.85,865.25,57,17.47,0,0.17,Snow,snow,31.19,23.07,19.71,31.19,841.7,0,9.13,0,1.7,Snow,light snow,23.85,15.4,15.4,26.49,845.56,0,11.07,0,0.93,Clear,clear sky,31.73,17.67,6.19,41.61,846.06,0,1.48,0,0
253,Clear,clear sky,27.84,21.43,21.43,27.84,1002.2,54,2.98,0,0,Snow,light snow,34.48,33.22,28.4,34.48,1001.22,67,8.21,5.4,0.04,Rain,light rain,47.57,40.73,36.52,47.57,991.57,73,6.93,1.01,0,Rain,light rain,55.67,46.35,42.64,55.92,988.13,75,0.92,2.87,0,Rain,light rain,56.03,43.59,38.79,56.03,1001.38,0,7.18,1.17,0,Rain,moderate rain,44.01,37.9,37.9,44.01,1004.03,0,2.82,5.99,0,Snow,light snow,38.03,33.96,33.96,38.03,995.62,0,5.32,3.63,0.08
254,Snow,snow,34.81,33.17,33.17,34.81,800.14,95,2.75,1.75,3.31,Snow,heavy snow,32.81,26.15,26.15,32.92,799.86,65,6.42,0,17.15,Snow,snow,24.73,22.21,22.21,25.63,805.62,68,5.93,0,9.8,Snow,light snow,27.41,21.45,19.42,28.83,811.02,56,3.6,0,0.29,Snow,snow,33.26,24.6,24.6,33.26,842.51,0,3.06,0,4.66,Snow,light snow,33.39,18.01,15.26,34.14,845.76,0,2.19,0,0.55,Clear,clear sky,33.44,19.83,13.3,37.92,849.1,0,2.13,0,0
255,Snow,snow,34.81,33.17,33.17,34.81,800.14,95,2.75,1.75,3.31,Snow,heavy snow,32.81,26.15,26.15,32.92,799.86,65,6.42,0,17.15,Snow,snow,24.73,22.21,22.21,25.63,805.62,68,5.93,0,9.8,Snow,light snow,27.41,21.45,19.42,28.83,811.02,56,3.6,0,0.29,Snow,snow,33.26,24.6,24.6,33.26,842.51,0,3.06,0,4.66,Snow,light snow,33.39,18.01,15.26,34.14,845.76,0,2.19,0,0.55,Clear,clear sky,33.44,19.83,13.3,37.92,849.1,0,2.13,0,0
256,Clouds,broken clouds,57.36,53.38,53.38,57.36,983.42,89,2.86,0,0,Clear,clear sky,71.06,60.35,46,74.66,983.55,69,9.55,0,0,Rain,light rain,57.99,42.33,42.33,59.81,984.2,63,16.55,0.81,0,Clouds,broken clouds,61.52,42.96,42.96,63.3,989.51,41,8.97,0,0,Rain,moderate rain,47.75,32.43,32.43,49.23,992.27,0,8.37,6.24,0,Rain,light rain,48.51,28.81,28.81,48.51,994.51,0,15.17,0.3,0,Rain,light rain,42.44,26.31,25.72,42.51,1002.91,0,17.45,0.25,0
257,Snow,light snow,31.44,32.27,31.44,32.27,781.42,79,3.09,0,1.18,Snow,snow,26.83,22.64,22.64,31.06,779.76,63,5.75,0,8.04,Snow,snow,22.26,20.73,20.14,24.39,784.95,68,3.58,0,5.37,Snow,light snow,23.54,15.6,15.6,25.95,791.81,50,3.71,0,0.05,Snow,light snow,27.32,14.97,13.32,27.32,789.01,0,3.33,0,1.04,Snow,light snow,24.21,9.91,6.8,26.67,792.67,0,3,0,0.16,Clear,clear sky,26.6,14.61,3.58,35.94,795.19,0,2.44,0,0
258,Clouds,broken clouds,39.2,37.4,36.52,39.2,968.88,42,5.32,0,0,Rain,moderate rain,40.1,39.11,36.54,43.18,966.44,97,11.56,5.87,0,Rain,moderate rain,52.14,45.3,40.12,52.14,958.74,73,6.6,4.43,0,Rain,moderate rain,58.57,40.82,40.82,58.57,971.31,0,6.35,4.82,0,Rain,moderate rain,54.05,43.41,38.61,54.05,977.27,0,6.33,3.29,0,Rain,moderate rain,41.76,36.91,36.91,41.76,978.5,0,3.91,7.12,0,Snow,light snow,38.21,32.16,32.16,38.21,972.72,0,5.39,1.99,1.1
259,Rain,moderate rain,52.27,52.93,52.27,52.93,917.92,100,5.73,8.73,0,Rain,heavy intensity rain,59.68,50.9,50.9,61.25,916.1,85,2.95,21.39,0,Rain,light rain,61,48.9,48.9,62.46,915.94,65,7.05,0.34,0,Rain,moderate rain,66.83,51.51,50.76,66.83,918.67,61,5.61,5.72,0,Rain,light rain,66.2,52.41,40.86,66.2,947.28,0,4.79,2.37,0,Rain,heavy intensity rain,63.9,56.53,51.8,63.9,940.61,0,3.09,13.43,0,Snow,light snow,49.55,34.68,34.68,53.44,942.32,0,7.52,2.69,0.18
260,Rain,moderate rain,39.22,38.8,38.8,39.22,980.34,98,8.86,5.32,0,Rain,light rain,54.28,46.62,40.6,56.57,974.87,84,3.51,2.09,0,Rain,light rain,52.18,46.02,44.26,55.8,977.14,90,3.58,0.74,0,Rain,light rain,53.87,41.4,41.4,53.87,976.95,50,13,0.5,0,Clear,clear sky,41.36,29.73,29.73,41.36,983.75,0,16.51,1.09,0,Clear,clear sky,43.56,28.09,23.36,43.56,990.86,0,3.51,1.72,0.01,Snow,light snow,40.46,27.75,20.32,40.46,990.55,0,6.02,0.78,0.49
261,Clouds,few clouds,46.87,39.92,39.92,46.87,885.34,74,2.08,0,0,Rain,light rain,55.09,45.41,41.77,63.59,886.6,64,2.73,0.46,0,Clouds,few clouds,60.24,40.98,32.47,67.01,887.17,35,2.68,0,0,Clear,clear sky,63.41,40.5,38.14,67.08,888.02,33,2.71,0,0,Clear,clear sky,72.95,48.27,44.19,75.78,930.86,0,3.2,0,0,Clear,clear sky,64.35,48.07,43.52,71.58,934.53,0,3.58,0,0,Clear,clear sky,66.83,47.01,42.64,73.11,936.85,0,3.29,0,0
262,Rain,moderate rain,48.63,50.56,48.63,50.56,982.04,97,6.51,5.41,0,Rain,moderate rain,63.19,56.52,54.39,64.76,980.71,100,11.45,10.26,0,Rain,light rain,61.36,58.17,55.15,63.72,982.41,100,9.84,0.37,0,Rain,light rain,54.88,48.56,48.56,54.88,992.59,0,15.95,0.63,0,Rain,light rain,54.86,43.59,43.59,54.86,993.28,0,12.41,1.57,0,Rain,moderate rain,42.48,36.55,36.55,42.48,993.29,0,16.2,9.04,0,Rain,light rain,44.06,35.67,34.36,44.06,993.79,0,4.45,2.98,0
263,Clouds,few clouds,46.87,39.92,39.92,46.87,885.34,74,2.08,0,0,Rain,light rain,55.09,45.41,41.77,63.59,886.6,64,2.73,0.46,0,Clouds,few clouds,60.24,40.98,32.47,67.01,887.17,35,2.68,0,0,Clear,clear sky,63.41,40.5,38.14,67.08,888.02,33,2.71,0,0,Clear,clear sky,72.95,48.27,44.19,75.78,930.86,0,3.2,0,0,Clear,clear sky,64.35,48.07,43.52,71.58,934.53,0,3.58,0,0,Clear,clear sky,66.83,47.01,42.64,73.11,936.85,0,3.29,0,0
264,Clouds,scattered clouds,40.66,35.51,35.51,40.66,776.47,40,12.03,0,0,Snow,light snow,44.6,24.08,24.08,44.6,772.14,33,21.41,0.78,0.92,Snow,light snow,29.23,20.77,19.6,30.24,776.28,36,20.24,0,0.12,Snow,light snow,27.95,20.34,16.18,29.19,779.49,31,20.83,0,0.42,Snow,snow,21.38,3.99,3.99,21.38,754.76,0,3.09,0,8.75,Snow,light snow,16.11,12.7,6.8,16.14,757.41,0,11.86,0,1.04,Snow,light snow,21.47,5.34,5.34,24.06,761.35,0,6.53,0,0.34
265,Snow,snow,35.71,36.3,35.71,37.04,804.03,100,14.56,3.22,7.11,Snow,light snow,37.53,19.94,19.94,37.62,810.81,76,8.97,0,0.05,Clear,clear sky,47.79,25.47,20.84,47.79,814.21,48,4.63,0,0,Clear,clear sky,48.45,24.98,21.56,49.91,814.5,50,3.29,0,0,Clear,clear sky,46.13,28.38,24.12,52.11,836.63,0,2.89,0,0,Clear,clear sky,47.16,30.79,23.99,55.47,836.24,0,2.55,0,0,Clear,clear sky,49.28,34.23,27.25,56.91,839.37,0,2.82,0,0
266,Snow,snow,37.06,37.04,37.04,37.06,849.75,96,3.09,2.99,4.69,Snow,snow,31.01,26.1,26.1,33.03,853.69,95,16.04,1.82,2.63,Snow,light snow,30.31,20.1,20.1,31.64,860.98,94,14.09,0,0.18,Clear,clear sky,30.92,15.06,9.97,34.14,867.44,95,5.95,0,0.01,Snow,light snow,36.32,21.54,21.54,37.35,868.85,0,7.43,0.31,0.5,Snow,light snow,35.37,20.08,20.08,39.09,870.69,0,6.15,0,1.12,Clear,clear sky,36.77,24.78,16.54,46.2,872.81,0,3.69,0,0
267,Snow,snow,34.81,33.17,33.17,34.81,800.14,95,2.75,1.75,3.31,Snow,heavy snow,32.81,26.15,26.15,32.92,799.86,65,6.42,0,17.15,Snow,snow,24.73,22.21,22.21,25.63,805.62,68,5.93,0,9.8,Snow,light snow,27.41,21.45,19.42,28.83,811.02,56,3.6,0,0.29,Snow,snow,33.26,24.6,24.6,33.26,842.51,0,3.06,0,4.66,Snow,light snow,33.39,18.01,15.26,34.14,845.76,0,2.19,0,0.55,Clear,clear sky,33.44,19.83,13.3,37.92,849.1,0,2.13,0,0
268,Clouds,overcast clouds,45.16,41.02,41.02,45.16,1000.58,39,6.51,0,0,Rain,moderate rain,40.19,41.45,39.29,43.25,998.22,99,10,7.07,0,Rain,moderate rain,56.08,48.81,42.51,56.08,989.55,69,5.26,3.14,0,Rain,light rain,59.81,42.78,42.78,59.81,989.75,89,4.61,1.37,0,Rain,light rain,56.75,45.03,39.78,56.75,988.42,0,7.45,2.64,0,Rain,moderate rain,43.47,38.53,38.53,43.47,987.82,0,4.59,7.51,0,Snow,light snow,38.93,33.96,33.96,38.93,984.67,0,5.59,3.32,0.04
269,Rain,light rain,43.54,42.67,42.67,43.54,961.45,94,6.51,2.72,0,Rain,light rain,51.31,41,41,54.41,959.23,90,3.62,1.66,0,Rain,heavy intensity rain,40.53,38.41,38.35,40.82,957.77,100,10.63,14.58,0,Snow,heavy snow,34.61,27.3,27.3,34.61,960.25,86,4.72,0.43,16.14,Snow,snow,29.3,28.83,25.74,29.97,968.96,0,14.18,0,3.75,Snow,snow,36.09,29.44,28.67,36.09,979.51,0,5.91,0.29,1.76,Snow,light snow,31.28,16.68,16.68,31.71,991.56,0,7.27,0,0.16
270,Rain,light rain,40.57,33.19,33.19,40.57,893.77,75,9.42,0.89,0,Snow,snow,37.94,32.27,32.27,37.94,903.38,71,9.75,0.24,3.75,Snow,light snow,36.54,29.03,29.03,38.5,914.57,68,7.99,0,0.68,Snow,light snow,39.74,27.81,25.43,42.42,920.45,66,4.05,0.48,0.06,Snow,light snow,40.46,24.87,24.87,43.38,936.74,0,3.67,0,0.04,Clear,clear sky,42.57,27.1,20.57,48.9,935.13,0,3.94,0,0,Clear,clear sky,45.23,33.78,21.94,53.13,934.82,0,2.68,0,0
271,Rain,light rain,48.72,43.11,43.11,48.72,1024.65,59,9.08,1.56,0,Rain,heavy intensity rain,46.89,48.74,42.84,48.74,1021.8,98,15.37,25.93,0,Rain,moderate rain,57.72,48.34,48.34,59.23,1011.59,100,3.36,6.01,0,Clouds,few clouds,69.44,54.75,44.89,72.93,1015.61,83,5.84,0,0,Rain,light rain,65.03,49.53,45.36,65.03,1020.03,0,7.34,0,0,Rain,moderate rain,59.04,51.94,50.72,59.04,1010.72,0,2.59,10.61,0,Rain,light rain,56.48,39.81,39.81,56.48,1008.79,0,5.19,1.46,0
272,Snow,snow,35.71,36.3,35.71,37.04,804.03,100,14.56,3.22,7.11,Snow,light snow,37.53,19.94,19.94,37.62,810.81,76,8.97,0,0.05,Clear,clear sky,47.79,25.47,20.84,47.79,814.21,48,4.63,0,0,Clear,clear sky,48.45,24.98,21.56,49.91,814.5,50,3.29,0,0,Clear,clear sky,46.13,28.38,24.12,52.11,836.63,0,2.89,0,0,Clear,clear sky,47.16,30.79,23.99,55.47,836.24,0,2.55,0,0,Clear,clear sky,49.28,34.23,27.25,56.91,839.37,0,2.82,0,0
273,Snow,light snow,34.45,33.35,33.35,34.45,745.51,57,4.09,0,0.04,Snow,snow,35.69,22.05,22.05,35.69,742.23,44,9.44,0,3.11,Snow,snow,22.48,15.87,15.87,24.66,745.47,43,7.49,0,4.73,Snow,snow,18.41,14.13,13.75,20.73,749.33,52,6.85,0,1.62,Snow,snow,23.72,5.61,5.61,23.72,745.03,0,3.56,0,2.74,Snow,light snow,19.98,4.24,0.23,21,749.1,0,3.65,0,0.4,Snow,light snow,22.37,3.9,0.7,25.05,752.44,0,3.33,0,0.25
274,Snow,snow,37.87,35.53,35.53,37.87,947.83,96,7.78,2.7,4.46,Snow,heavy snow,38.3,35.29,35.17,38.3,961.99,100,3.6,7.85,15.31,Snow,snow,40.95,35.87,34.52,40.95,976.82,86,2.28,6.96,9.66,Snow,light snow,43.68,28.31,28.31,44.33,982.7,83,2.51,0.46,1.5,Clear,clear sky,41.18,33.78,27.27,49.5,985.78,0,2.15,0,0,Clear,clear sky,46.53,35.47,28.94,53.4,981.14,0,3.42,0,0,Rain,light rain,43.52,41.16,28.87,51.24,978.59,0,2.77,0.3,0
275,Clear,clear sky,27.84,21.43,21.43,27.84,1002.2,54,2.98,0,0,Snow,light snow,34.48,33.22,28.4,34.48,1001.22,67,8.21,5.4,0.04,Rain,light rain,47.57,40.73,36.52,47.57,991.57,73,6.93,1.01,0,Rain,light rain,55.67,46.35,42.64,55.92,988.13,75,0.92,2.87,0,Rain,light rain,56.03,43.59,38.79,56.03,1001.38,0,7.18,1.17,0,Rain,moderate rain,44.01,37.9,37.9,44.01,1004.03,0,2.82,5.99,0,Snow,light snow,38.03,33.96,33.96,38.03,995.62,0,5.32,3.63,0.08
276,Clouds,broken clouds,39.4,35.02,34.9,39.4,984.93,37,3.2,0,0,Snow,light snow,36.46,32.68,31.21,36.46,987.03,64,8.1,7.91,0.19,Rain,moderate rain,44.46,43.2,38.41,45.81,975.12,99,4.92,6.34,0,Rain,light rain,59.81,46.38,42.91,61.05,973.3,70,2.93,0.47,0,Rain,light rain,59.9,45.75,37.26,59.9,984.77,0,4.61,0.75,0,Rain,heavy intensity rain,48.69,43.93,43.93,48.69,982.55,0,2.98,14.47,0,Rain,moderate rain,42.17,35.4,35.4,42.17,975.76,0,3.44,4.92,0
277,Snow,snow,35.71,36.3,35.71,37.04,804.03,100,14.56,3.22,7.11,Snow,light snow,37.53,19.94,19.94,37.62,810.81,76,8.97,0,0.05,Clear,clear sky,47.79,25.47,20.84,47.79,814.21,48,4.63,0,0,Clear,clear sky,48.45,24.98,21.56,49.91,814.5,50,3.29,0,0,Clear,clear sky,46.13,28.38,24.12,52.11,836.63,0,2.89,0,0,Clear,clear sky,47.16,30.79,23.99,55.47,836.24,0,2.55,0,0,Clear,clear sky,49.28,34.23,27.25,56.91,839.37,0,2.82,0,0
278,Clouds,few clouds,28.29,25.93,25.93,28.29,987.96,63,2.04,0,0,Snow,light snow,36.32,34.79,32.74,38.88,988.09,59,8.43,3.37,0.29,Rain,moderate rain,45.39,42.42,38.23,45.39,978.28,89,6.6,3.81,0,Rain,light rain,55.22,49.59,42.82,57,975.08,77,2.93,2.06,0,Rain,light rain,57.38,44.49,36.09,57.38,985.58,0,5.19,1.42,0,Rain,heavy intensity rain,46.98,39.07,39.07,46.98,986.2,0,2.86,12.13,0,Snow,light snow,38.21,34.32,34.32,38.21,978.39,0,3.29,3.49,0.04
