ID,1-wthr,1-dscr,1-avg_day,1-avg_night,1-t_min,1-t_max,1-pres,1-humd,1-w_spd,1-rain,1-snow,2-wthr,2-dscr,2-avg_day,2-avg_night,2-t_min,2-t_max,2-pres,2-humd,2-w_spd,2-rain,2-snow,3-wthr,3-dscr,3-avg_day,3-avg_night,3-t_min,3-t_max,3-pres,3-humd,3-w_spd,3-rain,3-snow,4-wthr,4-dscr,4-avg_day,4-avg_night,4-t_min,4-t_max,4-pres,4-humd,4-w_spd,4-rain,4-snow,5-wthr,5-dscr,5-avg_day,5-avg_night,5-t_min,5-t_max,5-pres,5-humd,5-w_spd,5-rain,5-snow,6-wthr,6-dscr,6-avg_day,6-avg_night,6-t_min,6-t_max,6-pres,6-humd,6-w_spd,6-rain,6-snow,7-wthr,7-dscr,7-avg_day,7-avg_night,7-t_min,7-t_max,7-pres,7-humd,7-w_spd,7-rain,7-snow
234,Snow,light snow,37.31,21.06,21.06,39.18,888.8,53,14,0,0.39,Clear,clear sky,39.2,25.25,19.45,45.05,896.29,52,4.81,0,0,Clouds,few clouds,39.92,34.92,15.96,49.1,892.7,47,4.61,0,0,Clouds,scattered clouds,44.74,30.25,29.37,49.64,893.17,47,5.08,0,0,Clear,clear sky,46.72,37.63,22.84,52.56,863.13,0,3,0,0,Rain,moderate rain,46.18,36.55,36.55,46.18,856.86,0,10.54,3.54,0,Clear,clear sky,45.55,40.62,24.76,49.93,863.91,0,7,0,0
235,Clear,clear sky,52.61,25.86,25.86,53.1,814.54,39,3.38,0,0,Clouds,scattered clouds,48.74,26.87,22.39,49.26,814.11,46,3.6,0,0,Clouds,broken clouds,54.48,28.54,25.66,54.48,816.17,39,3.51,0,0,Clear,clear sky,56.79,32.27,27.39,56.79,815.52,45,3.6,0,0,Clear,clear sky,49.06,35.11,26.11,56.79,843.07,0,2.64,0,0,Clear,clear sky,50.77,31.37,29.71,57.31,842.88,0,2.28,0,0,Clear,clear sky,47.86,30.9,25.54,55.72,841.61,0,2.8,0,0
236,Snow,light snow,33.26,25.27,25.27,35.24,895.86,67,2.59,0,0.29,Clear,clear sky,33.58,22.23,19.38,39.18,900.18,72,2.35,0,0,Clouds,broken clouds,34.54,26.78,19.15,42.19,898.21,58,1.81,0,0,Clear,clear sky,38.93,27.01,24.6,46.8,898.2,61,2.28,0,0,Clear,clear sky,41.86,33.37,26.65,50.79,902.85,0,1.74,0,0,Rain,light rain,42.98,29.57,29.57,45.79,899.42,0,2.48,1.46,0,Clear,clear sky,41.92,29.73,24.46,48.13,904.03,0,1.57,0,0
237,Snow,light snow,39.2,22.08,22.08,41.13,781.97,58,2.93,0,0.04,Snow,snow,33.57,22.39,22.39,34.47,785.48,59,4.59,0,3.2,Clear,clear sky,34.99,17.19,14.88,39.65,792.27,60,2.82,0,0,Clear,clear sky,42.08,21.16,15.15,47.34,791.44,40,3.18,0,0,Clear,clear sky,40.21,15.04,8.2,43.83,763.84,0,2.44,0,0,Clear,clear sky,42.35,21.34,8.98,45.79,762.23,0,1.88,0,0,Clear,clear sky,38.44,13.26,13.26,39.34,761.77,0,3.71,0,0
238,Snow,light snow,45.95,25.63,25.63,45.99,747.44,39,2.59,0.74,1.09,Snow,snow,26.53,17.24,17.24,28.02,749.89,59,7.72,0,3.91,Clear,clear sky,32.92,17.33,10.96,38.08,756.6,50,2.71,0,0.01,Clear,clear sky,42.17,20.77,16,48.74,756.83,45,2.39,0,0,Clear,clear sky,45.28,20.5,14.86,48.18,788.76,0,3.27,0,0,Clear,clear sky,48.07,27.23,15.73,49.6,787.15,0,3.11,0,0,Rain,light rain,48.94,21.78,21.78,48.94,786.49,0,2.19,0.26,0
239,Clear,clear sky,59.09,41.38,41.38,59.94,792.99,38,4.05,0,0,Snow,light snow,35.85,24.51,24.51,36.59,793.58,64,8.28,0,0.66,Clear,clear sky,40.87,17.78,17.74,45.79,803.29,43,2.59,0,0,Clear,clear sky,50.41,21.79,14.52,55.31,802.55,35,2.39,0,0,Clear,clear sky,51.94,31.3,22.24,56.25,852.6,0,3.51,0,0,Clear,clear sky,55.27,33.76,24.85,58.75,852.81,0,2.35,0,0,Clear,clear sky,59.38,34.38,28.18,59.38,850.12,0,3.83,0,0
240,Clear,clear sky,36.28,18.1,18.1,36.28,969.46,50,3.94,0,0,Snow,snow,38.8,30.87,21.51,39.43,973.7,59,5.59,1.03,8.25,Rain,moderate rain,41.2,55.17,33.22,55.17,960.63,99,6.73,8.71,0,Snow,light snow,48.88,29.8,29.8,49.21,933.38,89,6.76,9.66,0.52,Snow,light snow,25.3,21.49,20.05,25.3,966.69,0,10.92,0,0.25,Snow,light snow,33.08,34.07,21.13,34.07,968.12,0,6.55,0,0.5,Snow,light snow,39.07,32.79,32.79,44.44,960.37,0,9.62,6.74,0.92
241,Snow,light snow,28.36,14.63,14.63,28.8,975.38,65,4.5,0,0.14,Snow,light snow,34.88,28.96,18.95,37.67,972,66,6.71,0,1.47,Snow,light snow,30.85,15.12,15.12,32.14,971.98,61,7.29,0,0.22,Snow,light snow,23.81,19.22,18.79,23.81,974.74,0,11.5,0,0.13,Snow,light snow,24.58,26.62,17.29,28.98,970.94,0,6.42,0,0.35,Snow,light snow,34.3,30.25,19.9,36.64,960.62,0,10.87,0,0.71,Snow,snow,11.89,5.07,5.07,17.02,970.3,0,11.97,0,4.59
242,Clear,clear sky,40.1,22.6,22.6,40.1,1014.93,55,4.72,0,0,Snow,light snow,40.42,32.36,19.58,41.16,1022.58,60,4.7,0.55,1.43,Rain,heavy intensity rain,44.89,57.78,36.19,57.78,1009.51,98,3.71,28.45,0,Rain,heavy intensity rain,53.6,39.52,39.52,57.09,978.53,85,11.56,14.3,0,Snow,light snow,30.16,22.3,22.3,30.16,990.6,0,10.78,0,0.3,Snow,light snow,34.57,34.7,18.16,34.7,996.69,0,5.79,0,0.09,Rain,light rain,43.09,45.48,34.27,45.48,989.55,0,9.48,2.98,0
243,Clear,clear sky,60.98,8.98,8.98,60.98,743.69,58,4.72,0,0,Clouds,scattered clouds,45.19,14.58,11.88,45.19,744.48,72,2.15,0,0,Clear,clear sky,44.44,10.27,9.3,44.44,746.95,71,2.17,0,0,Clouds,few clouds,50.86,37.09,35.71,56.97,847.27,0,2.57,0,0,Clear,clear sky,54.46,40.39,34.03,59.4,848.75,0,2.26,0,0,Rain,light rain,52.88,34.7,34.7,58.03,847.95,0,1.88,0,0,Clear,clear sky,53.74,39.72,27.37,59.11,846.88,0,2.44,0,0
244,Snow,snow,35.1,20.19,20.19,35.1,697.26,40,2.15,0,11.43,Snow,snow,14.85,8.53,8.53,19.13,701.91,61,3.02,0,2.52,Clear,clear sky,24.19,-1.84,-9.57,32.59,704.48,46,2.93,0,0,Clear,clear sky,31.06,11.35,-4.35,34.47,726.9,0,3.11,0,0,Clear,clear sky,35.29,8.02,3.22,36.84,729.18,0,3.11,0,0,Snow,light snow,39.65,29.44,2.41,39.65,725.95,0,2.82,0,0.08,Snow,light snow,30.97,7.59,7.59,33.19,727.32,0,4.21,0,0.3
245,Snow,snow,32.63,18.21,18.21,32.63,737.14,47,1.36,0,9.33,Snow,snow,18.14,-0.77,-0.77,22.12,743.41,74,2.68,0,3.81,Clear,clear sky,27.5,2.88,-7.21,32.27,743.8,59,3.94,0,0,Clear,clear sky,36.23,12.43,-0.3,41.49,745.07,59,3.18,0,0,Clear,clear sky,36.55,20.59,7.3,37.74,738.1,0,3.13,0,0,Snow,light snow,43.52,31.01,17.56,43.52,733.86,0,4.5,0,0.87,Snow,snow,28.24,13.26,13.26,32.32,736.64,0,6.6,0,1.61
246,Clear,clear sky,39.74,29.03,29.03,39.81,869.27,37,8.86,0,0.01,Clear,clear sky,32.85,24.46,22.1,37.67,878.21,47,11.52,0,0,Clear,clear sky,35.55,20.57,20.57,35.85,875.27,48,12.77,0,0,Clouds,broken clouds,39.61,32.59,16.14,44.78,875.26,39,1.95,0,0,Clear,clear sky,49.69,31.3,27.64,52.59,880.16,0,8.93,0,0,Rain,light rain,50.68,38.71,29.71,53.98,870.24,0,3.67,1.62,0,Snow,light snow,37.78,39.51,36.79,43.45,880.52,0,16.42,1.66,1.32
247,Snow,light snow,45.95,25.63,25.63,45.99,747.44,39,2.59,0.74,1.09,Snow,snow,26.53,17.24,17.24,28.02,749.89,59,7.72,0,3.91,Clear,clear sky,32.92,17.33,10.96,38.08,756.6,50,2.71,0,0.01,Clear,clear sky,42.17,20.77,16,48.74,756.83,45,2.39,0,0,Clear,clear sky,45.28,20.5,14.86,48.18,788.76,0,3.27,0,0,Clear,clear sky,48.07,27.23,15.73,49.6,787.15,0,3.11,0,0,Rain,light rain,48.94,21.78,21.78,48.94,786.49,0,2.19,0.26,0
248,Clear,clear sky,35.33,18.45,18.45,35.49,982.59,52,3.38,0,0,Snow,light snow,43.25,33.94,16.23,43.25,983.91,58,5.14,2.84,0.12,Rain,heavy intensity rain,41.14,53.78,33.87,54.23,969.87,97,5.06,21.88,0,Snow,light snow,45.23,28.42,28.42,48.13,945.94,57,9.89,2.82,0.48,Snow,light snow,26.71,22.87,17.92,26.71,971.96,0,9.86,0,0.09,Snow,light snow,34.52,33.8,22.66,34.75,969.74,0,6.35,0.42,0.22,Snow,light snow,43.63,21.51,21.51,44.47,960.57,0,11.25,6.31,0.94
249,Clear,clear sky,45.68,36.3,36.3,48.24,1009.34,96,3.94,0,0,Clouds,few clouds,47.64,37.51,32.58,49.37,1007.34,94,4.47,0,0,Snow,light snow,38.68,31.1,31.1,39.49,999.62,78,21.5,0,0.17,Clear,clear sky,34.39,25.57,25.57,35.42,1003.33,74,19.39,0,0.03,Clear,clear sky,41.59,32.47,23.47,42.24,1005.8,0,11.32,0,0.01,Clear,clear sky,48.38,50,25.3,52.12,1000.54,0,9.89,0,0,Clear,clear sky,40.42,19.53,19.53,45.52,998.67,0,21.34,1.21,0.03
250,Clear,clear sky,40.1,22.6,22.6,40.1,1014.93,55,4.72,0,0,Snow,light snow,40.42,32.36,19.58,41.16,1022.58,60,4.7,0.55,1.43,Rain,heavy intensity rain,44.89,57.78,36.19,57.78,1009.51,98,3.71,28.45,0,Rain,heavy intensity rain,53.6,39.52,39.52,57.09,978.53,85,11.56,14.3,0,Snow,light snow,30.16,22.3,22.3,30.16,990.6,0,10.78,0,0.3,Snow,light snow,34.57,34.7,18.16,34.7,996.69,0,5.79,0,0.09,Rain,light rain,43.09,45.48,34.27,45.48,989.55,0,9.48,2.98,0
251,Clear,clear sky,41.54,25.56,25.56,41.54,1011.61,50,4.05,0,0,Snow,light snow,41.32,33.31,21.85,41.32,1019.91,51,5.59,0.48,0.69,Rain,heavy intensity rain,46.09,58.01,37.87,58.01,1007,100,4.72,32.01,0,Rain,moderate rain,53.33,40.75,40.75,57.76,976.74,78,13.02,11.31,0,Snow,light snow,32.38,23.02,23.02,32.38,999.32,0,11.03,0,0.19,Snow,light snow,35.38,34.84,18.07,35.38,1007.84,0,6.55,0,0.06,Rain,light rain,45.64,45.39,35.38,45.64,1000.49,0,10.89,2.29,0
252,Snow,light snow,37.81,21.18,21.18,39.45,821.28,37,1.7,0,0.03,Clear,clear sky,32.27,17.94,13.05,37.67,830.55,34,3.13,0,0,Clear,clear sky,32.65,21.11,9.1,40.6,827.77,30,2.71,0,0,Clear,clear sky,40.24,19.63,13.48,44.78,847.07,0,2.48,0,0,Clear,clear sky,43.36,25.75,15.76,51.66,845.91,0,4,0,0,Clear,clear sky,51.04,38.12,25.27,51.04,837.82,0,8.12,1.43,0.03,Clear,clear sky,46.27,30.18,28,49.39,846.48,0,4.34,0,0
253,Clear,clear sky,20.3,6.33,6.33,20.3,1027.58,70,4.94,0,0,Clear,clear sky,27.32,26.49,4.77,32.68,1030.53,59,4.81,0,0.03,Snow,snow,34,34.7,27.37,34.7,1021.43,91,3.27,15.56,9.16,Snow,snow,48.29,26.11,26.11,48.29,966.63,0,4.63,18.63,1.85,Snow,snow,20.26,10.45,10.45,20.53,993.24,0,12.5,0,1.82,Snow,light snow,29.35,34.52,10.45,34.52,996.9,0,8.21,0.84,0.55,Snow,snow,39.85,17.55,17.55,39.85,985.09,0,9.51,6.27,2.24
254,Snow,light snow,34.03,25.99,25.66,35.35,806.2,72,3.15,0,1.13,Clear,clear sky,29.89,14.63,14.63,34.83,813.85,50,2.91,0,0.02,Clouds,few clouds,31.93,16.92,9.03,37.85,814.07,52,2.71,0,0,Clouds,few clouds,36.37,21.34,11.05,43.29,813.49,48,2.17,0,0,Clear,clear sky,39.13,22.3,16.48,42.51,851.79,0,2.3,0,0,Rain,light rain,40.82,24.8,20.71,41.47,845.92,0,2.91,0.3,0,Clear,clear sky,41.29,23.31,19.69,42.85,850.73,0,2.71,0,0
255,Snow,light snow,34.03,25.99,25.66,35.35,806.2,72,3.15,0,1.13,Clear,clear sky,29.89,14.63,14.63,34.83,813.85,50,2.91,0,0.02,Clouds,few clouds,31.93,16.92,9.03,37.85,814.07,52,2.71,0,0,Clouds,few clouds,36.37,21.34,11.05,43.29,813.49,48,2.17,0,0,Clear,clear sky,39.13,22.3,16.48,42.51,851.79,0,2.3,0,0,Rain,light rain,40.82,24.8,20.71,41.47,845.92,0,2.91,0.3,0,Clear,clear sky,41.29,23.31,19.69,42.85,850.73,0,2.71,0,0
256,Clouds,few clouds,47.01,37.29,37.29,50.32,999.21,72,4.27,0,0,Clouds,scattered clouds,48.65,40.89,34.38,51.13,997.13,67,7.16,0,0,Snow,light snow,37.87,28.62,28.62,41.47,996.7,64,19.26,0,0.04,Clear,clear sky,36.64,21.97,21.97,38.57,1004.33,0,16.82,0,0,Clear,clear sky,51.01,33.82,27.1,51.84,997.69,0,11.83,0,0,Clear,clear sky,60.8,54.91,31.93,63.97,991.02,0,9.35,0,0,Rain,light rain,53.65,31.53,31.53,53.65,993.2,0,19.55,1.57,0
257,Snow,light snow,31.51,19.13,19.13,34.57,787.97,77,2.59,0,0.24,Clear,clear sky,27.59,11.08,9.57,33.51,795.69,49,1.68,0,0,Clear,clear sky,28.74,12.65,5.02,35.51,795.67,54,2.15,0,0,Clear,clear sky,31.78,15.64,7.81,39.47,795.74,57,1.16,0,0,Clear,clear sky,33.73,18.73,8.44,42.57,799.1,0,1.9,0,0,Snow,light snow,41.95,29.26,16.63,41.95,792.42,0,3.62,1.22,0.24,Clear,clear sky,34.12,19.65,19.65,38.05,798.25,0,2.48,0,0
258,Clear,clear sky,21.38,7.61,7.61,21.67,998.07,41,3.71,0,0,Snow,light snow,33.62,28.87,8.55,34.74,999.8,57,2.13,0,0.21,Snow,snow,36.12,46.08,31.48,46.08,989.89,97,4.61,12.2,4.68,Snow,snow,51.49,27.1,27.1,51.49,953.07,100,4.41,9.16,3.12,Snow,light snow,19.33,15.67,15.04,19.33,972.36,0,9.93,0,0.47,Snow,snow,29.57,33.04,17.08,33.04,971.97,0,8.25,0,1.91,Snow,snow,37.96,14.85,14.85,38.5,960.77,0,10.54,13.43,4.94
259,Rain,moderate rain,45.82,39.45,39.45,45.86,964.92,96,2.93,3.43,0,Rain,light rain,41.36,40.39,37.35,43.84,965.19,99,2.68,2.98,0,Rain,heavy intensity rain,49.87,49.73,39.13,56.44,947.66,96,4.38,23.39,0,Snow,snow,31.91,26.83,26.83,32.47,931.17,0,12.8,0.75,4.07,Snow,light snow,33.22,25.75,24.31,33.22,948.65,0,8.1,0,0.26,Snow,snow,36.46,33.04,29.08,36.46,945.22,0,6.78,0.28,1.73,Snow,light snow,55.6,44.4,38.59,55.6,941.32,0,9.82,3,0.03
260,Snow,light snow,32,24.17,23.85,34.27,993.29,49,3.6,0,0.05,Snow,light snow,39.99,18.45,18.45,41.59,991.53,54,4.36,0,0.05,Snow,light snow,39.24,31.1,14.27,39.24,982.44,61,8.41,0,1.47,Snow,light snow,28.45,19.24,19.24,28.45,972.2,53,13.35,0,0.88,Snow,light snow,29.71,26.29,20.26,29.71,991.01,0,7.4,0,0.26,Snow,light snow,37.99,40.78,29.53,40.78,981.09,0,14.54,0,0.05,Snow,snow,21.22,11.91,11.91,36.64,980.02,0,13.87,1.09,2.93
261,Clear,clear sky,77.77,40.96,40.96,77.77,884.66,22,3.04,0,0,Clouds,scattered clouds,66.54,34.66,34.66,66.54,887.55,24,2.71,0,0,Clear,clear sky,63.3,28.81,28.81,63.3,889.86,25,2.17,0,0,Clear,clear sky,67.32,36.23,28.6,67.32,888.07,24,0.81,0,0,Clear,clear sky,64.99,45.52,35.92,75.63,940.34,0,3.02,0,0,Clouds,scattered clouds,67.78,49.37,39.22,75.34,939.55,0,2.51,0,0,Clear,clear sky,70.54,48,44.71,74.17,937.87,0,3,0,0
262,Clear,clear sky,34.75,25.18,25.18,34.75,1010.96,96,9.42,0,0,Clouds,few clouds,36.55,34.88,25.43,37.02,1008.23,94,11.63,0,0,Snow,snow,35.22,32.58,32.58,35.89,991.03,100,23.62,41.63,5.2,Snow,snow,32.59,26.11,26.11,32.59,987.85,96,21.07,0,5.16,Snow,light snow,26.47,22.78,11.35,26.47,1000.13,0,8.19,0,0.44,Snow,light snow,33.31,34.43,28.18,34.43,992.44,0,11.74,0,0.29,Snow,light snow,40.48,17.73,17.73,40.48,981.85,0,18.9,6.15,1.42
263,Clear,clear sky,77.77,40.96,40.96,77.77,884.66,22,3.04,0,0,Clouds,scattered clouds,66.54,34.66,34.66,66.54,887.55,24,2.71,0,0,Clear,clear sky,63.3,28.81,28.81,63.3,889.86,25,2.17,0,0,Clear,clear sky,67.32,36.23,28.6,67.32,888.07,24,0.81,0,0,Clear,clear sky,64.99,45.52,35.92,75.63,940.34,0,3.02,0,0,Clouds,scattered clouds,67.78,49.37,39.22,75.34,939.55,0,2.51,0,0,Clear,clear sky,70.54,48,44.71,74.17,937.87,0,3,0,0
264,Snow,snow,35.83,22.78,22.78,35.83,779.45,42,9.98,0,1.62,Snow,light snow,22.41,5.14,5.14,26.38,787.75,55,9.62,0,0.13,Clear,clear sky,31.53,18.27,-0.17,34.56,786.35,36,15.35,0,0,Clear,clear sky,41.9,21.16,13.44,45.41,786.74,35,6.53,0,0,Clear,clear sky,37.99,31.39,10.27,39.78,766.27,0,7.27,0,0,Snow,light snow,46.58,32.68,31.33,46.58,760.81,0,13.89,0.64,0.88,Snow,snow,30.76,20.7,20.7,35.29,765.62,0,10.31,0,2.01
265,Clear,clear sky,52.61,25.86,25.86,53.1,814.54,39,3.38,0,0,Clouds,scattered clouds,48.74,26.87,22.39,49.26,814.11,46,3.6,0,0,Clouds,broken clouds,54.48,28.54,25.66,54.48,816.17,39,3.51,0,0,Clear,clear sky,56.79,32.27,27.39,56.79,815.52,45,3.6,0,0,Clear,clear sky,49.06,35.11,26.11,56.79,843.07,0,2.64,0,0,Clear,clear sky,50.77,31.37,29.71,57.31,842.88,0,2.28,0,0,Clear,clear sky,47.86,30.9,25.54,55.72,841.61,0,2.8,0,0
266,Snow,light snow,37.9,25.39,25.39,43.11,862.05,80,7.74,0,0.63,Clear,clear sky,31.86,18.46,18.32,37,871,81,4.59,0,0,Clouds,few clouds,31.62,18.9,16.25,36.39,869.44,70,4.72,0,0,Clouds,few clouds,32.23,19.99,16.05,37.85,868.69,74,5.08,0,0,Clear,clear sky,40.39,34.99,22.96,50.58,874.08,0,4.68,0,0,Rain,light rain,39.79,29.21,27.07,48.04,869.63,0,1.34,0.46,0,Clear,clear sky,43.45,30.6,21.97,49.6,873.83,0,3.67,0,0
267,Snow,light snow,34.03,25.99,25.66,35.35,806.2,72,3.15,0,1.13,Clear,clear sky,29.89,14.63,14.63,34.83,813.85,50,2.91,0,0.02,Clouds,few clouds,31.93,16.92,9.03,37.85,814.07,52,2.71,0,0,Clouds,few clouds,36.37,21.34,11.05,43.29,813.49,48,2.17,0,0,Clear,clear sky,39.13,22.3,16.48,42.51,851.79,0,2.3,0,0,Rain,light rain,40.82,24.8,20.71,41.47,845.92,0,2.91,0.3,0,Clear,clear sky,41.29,23.31,19.69,42.85,850.73,0,2.71,0,0
268,Clear,clear sky,28.94,13.14,13.14,28.94,1004.56,38,4.94,0,0,Snow,light snow,39.88,33.17,15.37,43.32,1006.12,52,4.25,0.25,1.39,Snow,light snow,37.81,52.16,32.61,52.16,993.54,99,7.29,16.61,0.11,Snow,snow,48.88,29.08,29.08,50.56,962.07,100,7.99,10.43,2.09,Snow,light snow,22.51,22.6,17.62,22.6,986.55,0,10.67,0,0.47,Snow,light snow,33.22,34.84,22.6,34.99,984.53,0,7.47,0.36,0.23,Snow,snow,40.87,18.9,18.9,42.91,973.34,0,11.72,9.2,1.72
269,Snow,light snow,25.34,28.94,25.34,28.94,974.65,66,4.94,0,0.8,Snow,snow,35.13,20.07,20.07,37.13,969.89,82,4.47,0,1.77,Clear,clear sky,28.98,15.75,5.32,32.05,974.17,62,3.04,0,0,Snow,light snow,25.21,15.76,15.01,27.32,972.77,61,8.77,0,0.1,Snow,light snow,27.19,21.61,14.95,28.11,977.83,0,8.57,0,0.22,Snow,light snow,33.04,27.01,19.6,34.9,968.93,0,10.58,0,1.28,Snow,light snow,7.57,2.28,2.28,13.12,984.89,0,14.58,0,1.38
270,Clear,clear sky,42.46,20.35,20.35,42.46,919.02,54,4.72,0,0,Clear,clear sky,45.63,22.73,17.46,45.79,918.84,41,2.59,0,0,Clouds,broken clouds,47.14,30.07,23.88,47.14,917.82,43,1.16,0,0,Clear,clear sky,52.07,27.27,27.27,52.07,917.58,43,2.37,0,0,Rain,light rain,45.91,40.15,30.34,54.84,934.67,0,3.27,0.2,0,Rain,moderate rain,49.78,33.85,33.85,52.36,935.49,0,3.56,4.9,0,Clear,clear sky,46.45,34.32,28.36,56.14,935.64,0,3.2,0,0
271,Clear,clear sky,49.75,32.74,32.74,50.97,1026.28,73,3.94,0,0,Rain,moderate rain,43.7,41.25,33.08,43.7,1029.39,95,11.63,6.92,0,Rain,heavy intensity rain,54.61,60.26,46.78,60.39,1013.73,98,9.64,18.66,0,Snow,light snow,44.65,33.85,33.85,52.72,993.18,0,19.91,5.17,0.05,Snow,light snow,37,27.52,27.52,37,1015.94,0,15.21,0,0.08,Snow,light snow,40.6,37.9,24.82,41.83,1018.17,0,9.6,0.33,0.09,Rain,light rain,50.83,54.57,35.11,54.57,1011.23,0,14.83,0.8,0
272,Clear,clear sky,52.61,25.86,25.86,53.1,814.54,39,3.38,0,0,Clouds,scattered clouds,48.74,26.87,22.39,49.26,814.11,46,3.6,0,0,Clouds,broken clouds,54.48,28.54,25.66,54.48,816.17,39,3.51,0,0,Clear,clear sky,56.79,32.27,27.39,56.79,815.52,45,3.6,0,0,Clear,clear sky,49.06,35.11,26.11,56.79,843.07,0,2.64,0,0,Clear,clear sky,50.77,31.37,29.71,57.31,842.88,0,2.28,0,0,Clear,clear sky,47.86,30.9,25.54,55.72,841.61,0,2.8,0,0
273,Snow,light snow,30.2,19.65,19.65,30.2,747.03,60,2.71,0,1.17,Snow,light snow,23.13,5.07,5.07,27.37,752.57,55,3.02,0,1.4,Clear,clear sky,26.26,6.12,-1.32,32.29,755.14,52,2.71,0,0,Clear,clear sky,32.23,12.79,2.41,40.1,755.61,49,2.73,0,0,Clear,clear sky,34.75,12.94,5.77,38.25,758.57,0,1.9,0,0,Snow,light snow,37.63,30.79,7.75,41.11,754.32,0,2.33,0.46,0.65,Snow,snow,29.68,11.43,11.43,32.74,757.11,0,2.71,0,1.95
274,Snow,light snow,42.69,28.49,28.49,43.59,981.6,96,2.15,0.72,0.07,Clear,clear sky,49.77,32.97,26.92,50.02,974.77,57,3.15,0,0,Rain,light rain,49.91,40.64,34.86,49.91,976.75,64,2.39,0.25,0,Clear,clear sky,55.62,36.59,35.44,55.62,975.86,70,0.47,0,0,Rain,moderate rain,44.92,44.56,36.34,47.88,979.66,0,2.59,3.39,0,Rain,light rain,45.1,36.86,36.86,49.39,986.76,0,0.63,1.48,0,Clear,clear sky,45.19,39.9,33.91,53.17,981.85,0,2.42,0,0
275,Clear,clear sky,20.3,6.33,6.33,20.3,1027.58,70,4.94,0,0,Clear,clear sky,27.32,26.49,4.77,32.68,1030.53,59,4.81,0,0.03,Snow,snow,34,34.7,27.37,34.7,1021.43,91,3.27,15.56,9.16,Snow,snow,48.29,26.11,26.11,48.29,966.63,0,4.63,18.63,1.85,Snow,snow,20.26,10.45,10.45,20.53,993.24,0,12.5,0,1.82,Snow,light snow,29.35,34.52,10.45,34.52,996.9,0,8.21,0.84,0.55,Snow,snow,39.85,17.55,17.55,39.85,985.09,0,9.51,6.27,2.24
276,Clear,clear sky,35.6,15.19,15.19,35.6,990.86,42,3.15,0,0,Snow,snow,37.76,30.58,13.01,38.89,996.88,48,3.58,0,4.88,Snow,snow,37.9,46.35,30.76,46.35,985.19,100,3.27,10.8,1.51,Snow,light snow,49.42,29.57,29.57,51.19,952.65,0,10.36,13.17,0.32,Snow,light snow,24.64,17.74,17.74,24.64,975,0,10.27,0,0.55,Snow,light snow,31.37,33.94,19.33,33.94,980.68,0,5.39,0,0.11,Snow,light snow,41.05,40.68,34.39,42.49,972.32,0,8.93,5.59,0.1
277,Clear,clear sky,52.61,25.86,25.86,53.1,814.54,39,3.38,0,0,Clouds,scattered clouds,48.74,26.87,22.39,49.26,814.11,46,3.6,0,0,Clouds,broken clouds,54.48,28.54,25.66,54.48,816.17,39,3.51,0,0,Clear,clear sky,56.79,32.27,27.39,56.79,815.52,45,3.6,0,0,Clear,clear sky,49.06,35.11,26.11,56.79,843.07,0,2.64,0,0,Clear,clear sky,50.77,31.37,29.71,57.31,842.88,0,2.28,0,0,Clear,clear sky,47.86,30.9,25.54,55.72,841.61,0,2.8,0,0
278,Clear,clear sky,21.11,4.32,4.32,21.11,986.81,38,3.71,0,0,Snow,light snow,30.43,25.7,2.12,33.08,992.67,54,5.14,0,0.32,Snow,snow,30.43,38.3,25.97,38.3,983.57,89,2.93,3.14,10.04,Snow,light snow,52.43,31.42,31.42,55.87,945.94,98,5.97,20.21,0.41,Snow,light snow,21.52,13.87,13.87,21.88,976.42,0,8.99,0,1.12,Snow,light snow,29.98,34.03,13.51,34.03,981.29,0,5.55,0,0.23,Snow,light snow,41.05,30.6,30.6,41.05,970.7,0,9.4,7,1.09
279,Clear,clear sky,24.62,12.51,12.51,24.66,1009.34,36,5.61,0,0,Clear,clear sky,15.42,20.91,3.54,27.84,1022.31,49,3.18,0,0.01,Snow,snow,27.48,36.27,19.94,36.27,1015,86,3.67,10.06,10.29,Rain,heavy intensity rain,52.36,46.2,42.76,54.55,977.63,97,10.2,24.31,0,Snow,light snow,24.73,15.13,15.13,25.39,972.77,0,10.71,0,0.61,Clear,clear sky,27.01,26.78,9.88,27.01,985.14,0,5.21,0,0.01,Snow,light snow,38.89,41.52,33.31,41.52,975.97,0,8.28,1.78,0.31
280,Rain,moderate rain,48.88,40.44,40.44,48.88,957.54,93,3.83,4.97,0,Rain,moderate rain,41.25,40.21,38.91,44.69,958.22,100,3.02,10.15,0,Rain,heavy intensity rain,56.14,43.97,41.14,56.14,936.8,100,9.98,27.44,0,Snow,light snow,40.15,28.99,28.99,40.15,944.08,59,12.24,0,0.29,Snow,light snow,38.62,24.4,24.4,38.62,954.94,0,6.35,0,0.06,Clear,clear sky,45.32,28.4,21.76,45.32,950.89,0,8.23,0.27,0.02,Rain,light rain,58.39,50.43,35.29,58.39,949.02,0,9.37,0.59,0
